seg_id,time_to_failure
seg_d8014d,4.821771
seg_f48363,3.7396748
seg_a2e2c8,3.3061144
seg_d398df,6.7493014
seg_0b3b94,5.146893
seg_9f4fd4,8.708043
seg_4a2525,7.5378685
seg_ffbd6a,1.4350786
seg_27f532,8.146587
seg_bcfad6,5.0395055
seg_1b1ad8,4.5232005
seg_f0db55,4.292451
seg_6074f9,4.7423067
seg_a4ad7c,8.700534
seg_34a8f7,8.211956
seg_d21eb6,6.222696
seg_dc4698,3.3589807
seg_425462,5.0006905
seg_dbbb44,5.976327
seg_c0e1b9,4.0757847
seg_3adb1a,3.818712
seg_28fc32,5.7813177
seg_d1fbb8,9.993735
seg_e2c82c,4.716847
seg_fa9f00,4.870597
seg_1ae362,7.4120803
seg_5bfbf0,3.7089827
seg_2ee95c,7.7134924
seg_b63de1,3.6186435
seg_6b2ce0,5.893994
seg_945bc8,4.938827
seg_fcd32e,7.524774
seg_512b3e,8.719481
seg_755d50,4.825395
seg_91f512,4.394956
seg_fb9491,3.1063273
seg_cea185,4.602952
seg_efbf3e,7.514107
seg_121446,8.312595
seg_2d5544,5.0395055
seg_c7a579,7.770133
seg_708349,8.735875
seg_9f22a0,9.443962
seg_e5e238,3.6186435
seg_a7b454,3.73236
seg_4fd191,3.8251169
seg_46c6d3,8.680981
seg_db6d5f,5.865703
seg_a80123,5.0395055
seg_7c9433,5.034205
seg_179d90,10.24657
seg_6eedcc,8.271757
seg_6e12ae,5.0395055
seg_e7ac12,5.0395055
seg_c5064e,8.832447
seg_b8745c,8.479362
seg_0cb81b,3.153305
seg_30207d,5.9996514
seg_ae3d92,5.0395055
seg_136285,6.0491953
seg_1e0b82,7.5949025
seg_0be6ee,2.7270348
seg_fcca66,5.0395055
seg_032822,4.7938576
seg_f97274,3.078879
seg_827a21,5.0395055
seg_f2750c,6.2262664
seg_62331a,4.536206
seg_d36342,7.8980303
seg_fbce13,4.187273
seg_284923,8.610724
seg_946d71,7.5032616
seg_4185b3,5.0357933
seg_b32d1d,4.330652
seg_dc1cf0,7.7647295
seg_70a60e,5.881772
seg_29e799,6.8808923
seg_a88097,7.5158963
seg_a88dde,8.212346
seg_0d833c,10.181445
seg_4ddddc,10.071495
seg_b9ad7f,5.0404487
seg_b7eeb6,5.764337
seg_c2b8f7,3.677667
seg_0b07c7,5.802816
seg_f71db8,5.8821273
seg_1e572b,6.8474965
seg_456149,8.826266
seg_baa745,6.4101195
seg_06d7ba,3.4103785
seg_f6c0cb,3.432433
seg_1084af,5.4391522
seg_03d63e,4.999102
seg_94ecad,8.73876
seg_54490e,8.084962
seg_ca44a8,5.0395055
seg_f229bf,5.243864
seg_293dc2,3.8251169
seg_750244,6.05192
seg_29d497,6.3385553
seg_6a05e7,5.0597377
seg_7189ca,9.481197
seg_aaa2ae,2.965585
seg_355717,3.568044
seg_d89369,2.510331
seg_bf1430,6.874095
seg_cf9a49,5.1957192
seg_934087,4.8824897
seg_7d17eb,8.78584
seg_c81e10,8.0210285
seg_07cd72,4.7792635
seg_aec276,8.879169
seg_e1f045,5.034205
seg_14c054,8.570703
seg_c90be5,8.22917
seg_8353f5,8.717088
seg_9a81a3,5.7871547
seg_2700bd,4.870597
seg_8344ee,4.988596
seg_0042cc,7.4941444
seg_0620e6,5.689647
seg_2883ec,7.9243164
seg_c5c455,3.6186435
seg_9ca72e,4.7938576
seg_4280d9,10.129901
seg_ae32a6,5.1950383
seg_2bf9dd,7.51094
seg_7c6c31,7.534284
seg_325790,5.126971
seg_f4ad4b,5.0395055
seg_f11620,5.0395055
seg_a6e801,3.1885188
seg_ee4ae5,3.6186435
seg_0165c6,8.844851
seg_a03e6a,4.7155914
seg_038879,7.938615
seg_2fb672,8.936007
seg_a247ac,9.854007
seg_cedf3e,8.24314
seg_45a8a9,3.4103785
seg_d6dad6,5.893994
seg_d78e7d,1.7746336
seg_2e2372,4.9388313
seg_b87cf5,8.627918
seg_7f786b,5.0395055
seg_bcc8f1,9.9839735
seg_b4f7a8,4.9922676
seg_d39131,7.9243164
seg_1fe311,8.304799
seg_e5c033,5.7813177
seg_2bf5be,9.403917
seg_162fc4,6.0809665
seg_8f3dfe,4.9906793
seg_e5750a,8.370159
seg_2a0ace,8.336397
seg_2597af,4.7950244
seg_46dd7c,4.36448
seg_26cba3,4.914027
seg_0a1bd0,7.4331036
seg_153d6a,9.284209
seg_f5e682,3.2915802
seg_3bd97e,9.351095
seg_259dd3,8.904804
seg_fa488e,4.747026
seg_b02e31,7.7738547
seg_6681ee,2.0097184
seg_9b7f93,5.0395055
seg_9f57c4,7.6496353
seg_95357d,4.849934
seg_edecaa,6.4816046
seg_90e904,1.631914
seg_5ad847,4.3541603
seg_ed7741,8.586364
seg_d516e3,7.8984594
seg_09ed4e,8.414131
seg_0c74cf,3.3361623
seg_82d7b6,4.7792635
seg_ddddf0,4.8639736
seg_74dda9,5.8610473
seg_65fbac,9.907604
seg_b88baa,8.650426
seg_f86c41,5.083031
seg_3c8545,2.965585
seg_21faa9,7.953477
seg_d36681,8.795064
seg_a2fd8b,3.0835633
seg_fc407c,4.387183
seg_75a878,5.0395055
seg_9485c0,5.1585083
seg_e4c15a,5.132119
seg_c58ca5,7.2895784
seg_b51b7c,5.041094
seg_ab644e,6.505637
seg_715e2c,9.273838
seg_614b50,1.716142
seg_6e12ee,2.7270348
seg_41aadc,6.573275
seg_05f9d6,7.8269887
seg_2642d0,4.870597
seg_8ce632,4.8824897
seg_760d70,5.0395055
seg_b9d8a0,6.0129256
seg_63c8e4,10.177103
seg_05bef4,3.078879
seg_b917b5,5.888049
seg_a8e6df,5.0395055
seg_53a557,5.041094
seg_d6b386,8.467653
seg_e54932,6.850333
seg_0e9bb3,5.7750406
seg_c42490,3.8873718
seg_9fc7c2,4.366877
seg_eb2e11,5.691415
seg_d27812,3.3038008
seg_e3dafa,8.392496
seg_0cca14,4.487652
seg_97e4a9,8.64774
seg_fcb7d0,8.387419
seg_8c1e7d,2.468237
seg_3128e6,5.0395055
seg_613702,4.7423067
seg_5e541f,2.5289469
seg_99f76c,5.0395055
seg_a99be9,8.734977
seg_d32f8a,5.034205
seg_1f9aed,7.0549164
seg_ba83da,5.034205
seg_3d6e79,6.908422
seg_114b79,5.0395055
seg_b687fc,4.581762
seg_47d374,4.524229
seg_a0646a,4.292451
seg_0cf651,3.2596028
seg_74d8cc,5.0839386
seg_3d19fc,4.0183125
seg_9ae1a1,8.204973
seg_1f1e60,8.531142
seg_d795ab,5.903129
seg_f2b0c5,3.153305
seg_b0f9cd,8.115098
seg_643f86,8.547727
seg_8dfd7a,2.2917333
seg_53103b,2.7270348
seg_8cd159,3.153305
seg_1baf33,4.6569543
seg_f073e2,5.0395055
seg_40f810,4.430008
seg_7012af,8.861538
seg_d9dab4,8.578498
seg_0e1fbe,5.0395055
seg_d1ca05,9.485137
seg_71348a,3.8251169
seg_24c1c9,4.870597
seg_f22163,9.660432
seg_63582a,8.886494
seg_0df469,4.6254168
seg_0c4e31,2.306765
seg_1ece48,3.6886322
seg_5cfba9,8.52713
seg_ceb942,2.6659138
seg_2dccec,5.0395055
seg_4cb0d7,5.041094
seg_73b0f7,7.4120803
seg_a80f6f,7.731454
seg_31ddc5,9.027672
seg_b197e2,4.280052
seg_af2472,2.965585
seg_d78093,4.8145657
seg_fad815,3.5502365
seg_b691c5,2.3359118
seg_93d864,7.008335
seg_920132,8.447773
seg_2eccb9,2.965585
seg_5f0a92,5.0892744
seg_cc4950,2.808198
seg_15c9f9,2.4267628
seg_5009d9,2.676515
seg_f0574b,5.0395055
seg_b9bdd7,5.041094
seg_ab3f14,8.306681
seg_2383c2,5.5942373
seg_f455bc,8.681683
seg_9c635d,8.624886
seg_758ca4,3.3359525
seg_a8bb2f,4.4743376
seg_eb692c,8.836678
seg_29d4c6,8.708837
seg_8c341c,7.7543707
seg_04ae38,5.0395055
seg_295b1c,8.0508175
seg_75654d,4.9744983
seg_b291c0,4.83364
seg_941759,7.2669883
seg_464839,6.797482
seg_9d1b26,4.397086
seg_037461,4.5809135
seg_4dfa03,2.5198154
seg_a99799,2.965585
seg_48a80c,3.568044
seg_1bd38e,8.090027
seg_a39f3b,7.4250746
seg_395e0e,7.277352
seg_cd2b53,2.2691917
seg_158764,7.6509237
seg_b378bc,2.7270348
seg_e25aca,3.420594
seg_24458d,7.524774
seg_389906,7.5786834
seg_9d7490,5.0395055
seg_c20c06,3.568044
seg_ecdca4,4.598917
seg_72858d,4.5251656
seg_a5934a,8.707034
seg_ca6d70,2.082349
seg_f30f0c,6.0386224
seg_a173d8,5.0395055
seg_88b289,8.840372
seg_b3cf21,5.0395055
seg_3ba485,9.961219
seg_e86f77,4.264509
seg_158691,4.7792635
seg_31d810,9.539024
seg_0e3d44,3.5870612
seg_6153ca,8.590395
seg_9caf50,8.601817
seg_95644e,5.864452
seg_71238c,9.710771
seg_195eda,5.0395055
seg_c41d1d,4.692109
seg_4b953a,4.292451
seg_53bdf5,7.9056706
seg_df352f,2.7270348
seg_703cea,7.0688167
seg_ae3388,8.047045
seg_8bec6f,6.0693464
seg_1ac9e2,5.0395055
seg_64dcf0,6.1285496
seg_5f352e,2.8014607
seg_9c3ef8,8.35946
seg_c12d7d,8.607612
seg_b3d886,3.578855
seg_82ce27,3.0112221
seg_d24095,8.411594
seg_bf1294,3.078879
seg_8fc754,7.689379
seg_d098df,7.811675
seg_a41c2c,5.671572
seg_c21d60,6.3500156
seg_ea4d3a,9.177691
seg_b52dac,5.041094
seg_280e3b,3.988025
seg_53caf1,7.71951
seg_19b08e,4.8824897
seg_5cfdc4,5.0395055
seg_8826f4,4.292451
seg_5f46a5,8.247694
seg_c6b514,3.7118895
seg_e20d76,4.6420555
seg_22e509,5.126971
seg_56e3e7,8.523876
seg_287e60,3.2226584
seg_65c4e1,7.387413
seg_533613,8.353724
seg_26049e,8.090874
seg_71f571,4.561666
seg_90ef18,8.95965
seg_05a1b0,5.0395055
seg_d6b546,9.1592
seg_b36650,3.3619483
seg_97d9ed,8.505465
seg_f5d2dd,9.350034
seg_d37b05,6.617093
seg_f2a20d,5.0673327
seg_b35174,0.43376914
seg_74235f,4.849934
seg_6da1ff,6.0652113
seg_d60d18,5.041094
seg_899bf0,4.2567396
seg_f579ba,4.369583
seg_661629,4.0013423
seg_440106,7.080416
seg_66820a,3.9374254
seg_c94941,2.1622815
seg_ca8389,4.8549137
seg_816b7a,3.0888422
seg_691a72,7.4331036
seg_77c546,2.1259956
seg_9c3d6a,8.637466
seg_83f89e,8.074208
seg_ca407b,5.0823503
seg_b91ae2,4.7950244
seg_238242,7.487098
seg_932828,8.936007
seg_517345,7.1187654
seg_dcee28,5.0395055
seg_447cb3,10.181985
seg_afadfb,8.845494
seg_4848e3,4.870597
seg_4435bd,4.470355
seg_81c432,3.8633177
seg_13c2f0,4.870597
seg_91bf8c,3.8938775
seg_d90c5f,3.0223472
seg_89f975,2.8621745
seg_3b7175,5.0395055
seg_4abc29,3.691301
seg_ec4645,5.1860027
seg_75e669,2.1259956
seg_df45b0,6.241823
seg_e05de2,2.8621745
seg_9d3013,7.707089
seg_9e25e9,4.0757847
seg_3d6aac,8.173384
seg_966f3d,2.9340544
seg_1144bc,6.0840826
seg_de4e1d,5.083031
seg_610379,5.0395055
seg_ed3e4c,8.907529
seg_85e9c6,7.9243164
seg_aa508a,2.4166007
seg_75e93c,4.4860635
seg_818382,5.0839386
seg_3506d6,5.0673327
seg_e4f403,4.832436
seg_4d0041,7.7156157
seg_96cd5d,4.019562
seg_c35940,2.2967172
seg_4b0839,2.0370786
seg_2a0afc,5.0395055
seg_a55a17,4.430008
seg_121cba,3.8256629
seg_9d452d,3.1763704
seg_98a819,5.9421744
seg_9b7ef8,6.5079274
seg_18f853,5.041094
seg_57dd68,8.826266
seg_8a6b0e,3.040011
seg_a0979e,8.284359
seg_c0260d,6.1936426
seg_89e207,4.9906793
seg_f1a771,3.9457057
seg_4587bb,7.429622
seg_468bc9,8.448389
seg_1c929e,4.716847
seg_4c4995,7.524774
seg_ee1cfc,4.6254168
seg_1fc7ab,5.881772
seg_beb650,5.7813177
seg_679dd2,8.419546
seg_c24946,5.0395055
seg_890181,9.85273
seg_7fac26,9.420939
seg_3bf9ac,3.0094821
seg_f30b2f,6.455258
seg_8be2da,5.6034803
seg_2d92f0,8.431454
seg_ee2781,8.232717
seg_d36737,3.8251169
seg_b7b098,4.275395
seg_dd780d,5.0395055
seg_686edc,5.5044384
seg_176542,7.345069
seg_4ce234,6.163898
seg_411225,4.537485
seg_222c5f,2.7270348
seg_4c3a2b,8.008792
seg_268249,6.0599647
seg_154361,7.865128
seg_d5f344,4.064173
seg_d71352,9.071567
seg_0339ca,4.652999
seg_be65f2,3.3812077
seg_be62ef,6.3515687
seg_6422d1,9.995062
seg_6d4109,7.1684136
seg_59058a,2.1259956
seg_16a270,7.093601
seg_7bec10,7.8152237
seg_944c98,2.7488806
seg_acf2f4,7.298439
seg_11647f,4.006459
seg_8d4435,5.0395055
seg_bbbc30,5.0395055
seg_8244bf,4.6160383
seg_76106f,8.607808
seg_339f80,5.61117
seg_32d747,4.692109
seg_2642d4,6.05894
seg_00184e,6.6043925
seg_68a484,8.601627
seg_de8180,3.468879
seg_06893f,2.673062
seg_dbf3f2,3.284873
seg_0dfe8c,4.7423067
seg_8681aa,7.929491
seg_6ed49a,8.103515
seg_f6f683,5.0682125
seg_b13220,3.8757164
seg_0a0fbb,8.604402
seg_70edf5,4.9388313
seg_524b39,7.4424286
seg_8d5113,4.9906793
seg_2d3828,5.132119
seg_1d980f,4.920836
seg_8e7fca,4.437381
seg_075f77,3.73236
seg_e067ab,8.606407
seg_0e8b79,9.889339
seg_6d35cd,2.6895266
seg_9a7c46,6.696063
seg_903aba,9.350034
seg_b284b2,5.0395055
seg_660fe1,4.264509
seg_ab2a78,3.7789905
seg_4729a7,3.9825926
seg_5f7fd9,5.0395055
seg_dca2c2,8.821266
seg_a5fbcc,5.041094
seg_f70b66,6.19217
seg_fd6340,4.692109
seg_496d07,3.2188969
seg_a2d47d,5.0395055
seg_a009e6,6.0809665
seg_8d030a,5.243864
seg_2367fb,7.6542444
seg_e48c23,8.130026
seg_64bcb9,8.880332
seg_1c904f,2.965585
seg_94d573,8.074208
seg_c047b7,4.7792635
seg_af6204,3.5608737
seg_f8db0a,3.8757164
seg_e13bd8,5.0395055
seg_6e98aa,4.598917
seg_8baeab,4.652999
seg_9c8162,6.2262664
seg_3d059a,3.6062448
seg_30fd84,8.100759
seg_45b051,2.3058105
seg_91eaeb,5.2889075
seg_ef9105,7.692072
seg_e217fc,4.7423067
seg_57ea44,2.840329
seg_96db5e,5.0395055
seg_adf94a,2.36506
seg_ad591c,8.392948
seg_988e69,2.7606747
seg_49fdf0,8.648854
seg_6f60b2,3.078879
seg_20e9ad,5.0892744
seg_1010ad,7.8518305
seg_0981f3,3.0888422
seg_ed07b0,5.0673327
seg_63c983,3.9330106
seg_d9190c,3.5502365
seg_f34877,7.4292536
seg_d3d8fc,3.8251169
seg_f57ca1,8.6266985
seg_c23641,3.6803524
seg_59d484,5.034205
seg_4db886,7.718744
seg_5b8c39,4.633615
seg_5e0902,3.0541444
seg_739643,5.893994
seg_7c10c1,3.5477712
seg_0775a7,3.6186435
seg_dc23c0,8.632322
seg_fd19b8,8.833092
seg_0c1d3a,3.475287
