seg_id,time_to_failure
seg_bf7224,2.7278025
seg_bd7109,6.1617017
seg_d8014d,4.345896
seg_f48363,4.4749947
seg_a2e2c8,3.547288
seg_d398df,5.987998
seg_0b3b94,4.3109684
seg_9f4fd4,8.701901
seg_4a2525,7.377446
seg_ffbd6a,1.727971
seg_27f532,10.195478
seg_bcfad6,6.1617017
seg_1b1ad8,5.508598
seg_f0db55,3.874878
seg_6074f9,5.1920776
seg_a4ad7c,10.780837
seg_34a8f7,9.159916
seg_d21eb6,5.5751224
seg_dc4698,3.1870558
seg_425462,5.394287
seg_dbbb44,6.7164116
seg_c0e1b9,4.561887
seg_3adb1a,4.062937
seg_28fc32,6.4220963
seg_d1fbb8,8.602629
seg_e2c82c,5.509304
seg_fa9f00,5.1920776
seg_1ae362,8.771181
seg_5bfbf0,3.9611611
seg_2ee95c,8.483625
seg_b63de1,3.8638809
seg_6b2ce0,6.7164116
seg_945bc8,5.394287
seg_fcd32e,6.885469
seg_512b3e,8.545923
seg_755d50,4.516188
seg_91f512,4.068702
seg_fb9491,2.9195664
seg_cea185,4.5853777
seg_efbf3e,6.885469
seg_121446,6.9886994
seg_2d5544,5.394287
seg_c7a579,8.469875
seg_708349,9.387705
seg_9f22a0,9.579013
seg_e5e238,4.070183
seg_a7b454,3.4790542
seg_4fd191,4.430549
seg_46c6d3,9.214358
seg_db6d5f,6.288911
seg_a80123,5.0183315
seg_7c9433,4.3109684
seg_179d90,7.733357
seg_6eedcc,8.070182
seg_6e12ae,5.1920776
seg_e7ac12,6.1617017
seg_c5064e,8.492286
seg_b8745c,8.428594
seg_0cb81b,3.3271735
seg_30207d,11.178591
seg_ae3d92,5.1920776
seg_136285,5.987998
seg_1e0b82,7.7909274
seg_0be6ee,2.5022151
seg_fcca66,5.1920776
seg_032822,4.546965
seg_f97274,2.6627345
seg_827a21,5.1920776
seg_f2750c,6.288911
seg_62331a,5.2921886
seg_d36342,7.2312584
seg_fbce13,4.1101155
seg_284923,8.756574
seg_946d71,9.387961
seg_4185b3,4.3109684
seg_b32d1d,4.7305903
seg_dc1cf0,9.913644
seg_70a60e,6.9943438
seg_29e799,6.5042696
seg_a88097,9.212492
seg_a88dde,7.7418876
seg_0d833c,6.8732104
seg_4ddddc,6.668272
seg_b9ad7f,4.735654
seg_b7eeb6,6.526571
seg_c2b8f7,4.5354934
seg_0b07c7,6.7785454
seg_f71db8,6.288911
seg_1e572b,6.3306932
seg_456149,9.215683
seg_baa745,6.4306417
seg_06d7ba,3.492146
seg_f6c0cb,3.7516775
seg_1084af,6.1617017
seg_03d63e,4.9511337
seg_94ecad,8.05815
seg_54490e,7.655845
seg_ca44a8,5.1920776
seg_f229bf,4.345896
seg_293dc2,2.9329531
seg_750244,6.5862207
seg_29d497,6.6476493
seg_6a05e7,4.461176
seg_7189ca,7.7483063
seg_aaa2ae,2.729872
seg_355717,2.9953957
seg_d89369,2.475153
seg_bf1430,6.2233
seg_cf9a49,6.1617017
seg_934087,5.1080627
seg_7d17eb,9.10045
seg_c81e10,8.841135
seg_07cd72,6.118979
seg_aec276,9.390606
seg_e1f045,4.735654
seg_14c054,9.737364
seg_c90be5,10.079587
seg_8353f5,9.459706
seg_9a81a3,6.099069
seg_2700bd,5.394287
seg_8344ee,5.1920776
seg_0042cc,6.1106896
seg_0620e6,6.5862207
seg_2883ec,7.773659
seg_c5c455,3.8965175
seg_9ca72e,5.494586
seg_4280d9,9.710753
seg_ae32a6,4.3109684
seg_2bf9dd,7.1533003
seg_7c6c31,7.8282557
seg_325790,5.394287
seg_f4ad4b,5.6953483
seg_f11620,5.1920776
seg_a6e801,2.4367445
seg_ee4ae5,3.8273208
seg_0165c6,9.779999
seg_a03e6a,4.7923136
seg_038879,9.704694
seg_2fb672,8.849723
seg_a247ac,11.070945
seg_cedf3e,8.132965
seg_45a8a9,3.6357677
seg_d6dad6,6.526571
seg_d78e7d,1.8738629
seg_2e2372,5.940101
seg_b87cf5,9.893908
seg_7f786b,6.1617017
seg_bcc8f1,6.5862207
seg_b4f7a8,6.1617017
seg_d39131,6.9480853
seg_1fe311,9.7677555
seg_e5c033,6.5173044
seg_2bf5be,10.002111
seg_162fc4,6.4978447
seg_8f3dfe,4.3109684
seg_e5750a,8.724898
seg_2a0ace,9.723626
seg_2597af,4.9511337
seg_46dd7c,4.159857
seg_26cba3,4.68995
seg_0a1bd0,7.0913553
seg_153d6a,9.974717
seg_f5e682,3.8202446
seg_3bd97e,9.471586
seg_259dd3,9.687327
seg_fa488e,4.372633
seg_b02e31,8.807122
seg_6681ee,1.8042122
seg_9b7f93,5.1920776
seg_9f57c4,8.609405
seg_95357d,5.1920776
seg_edecaa,4.3109684
seg_90e904,2.0622463
seg_5ad847,4.0500174
seg_ed7741,8.008298
seg_d516e3,7.8557086
seg_09ed4e,9.2476015
seg_0c74cf,2.617964
seg_82d7b6,4.892952
seg_ddddf0,5.1080627
seg_74dda9,7.073353
seg_65fbac,6.477539
seg_b88baa,9.145848
seg_f86c41,6.1617017
seg_3c8545,2.556873
seg_21faa9,7.2324057
seg_d36681,9.4109955
seg_a2fd8b,4.7589593
seg_fc407c,5.75643
seg_75a878,5.1920776
seg_9485c0,4.346157
seg_e4c15a,4.735654
seg_c58ca5,5.4309263
seg_b51b7c,5.1920776
seg_ab644e,4.432991
seg_715e2c,6.6021376
seg_614b50,1.9066418
seg_6e12ee,2.2366543
seg_41aadc,4.3109684
seg_05f9d6,8.861731
seg_2642d0,5.1920776
seg_8ce632,4.7721815
seg_760d70,5.394287
seg_b9d8a0,6.288911
seg_63c8e4,8.625932
seg_05bef4,2.492361
seg_b917b5,6.4306417
seg_a8e6df,4.748925
seg_53a557,5.394287
seg_d6b386,7.9195805
seg_e54932,7.417388
seg_0e9bb3,6.2322545
seg_c42490,4.1096573
seg_9fc7c2,4.6841407
seg_eb2e11,6.288911
seg_d27812,2.982873
seg_e3dafa,6.8583055
seg_0cca14,4.7055144
seg_97e4a9,9.145563
seg_fcb7d0,9.604212
seg_8c1e7d,2.1811013
seg_3128e6,5.1920776
seg_613702,5.149355
seg_5e541f,2.1402159
seg_99f76c,5.1920776
seg_a99be9,9.188505
seg_d32f8a,4.3109684
seg_1f9aed,5.842778
seg_ba83da,4.432991
seg_3d6e79,6.4306417
seg_114b79,5.508598
seg_b687fc,5.1032214
seg_47d374,4.7062025
seg_a0646a,3.874878
seg_0cf651,2.698136
seg_74d8cc,4.432991
seg_3d19fc,4.8571615
seg_9ae1a1,9.428391
seg_1f1e60,9.186957
seg_d795ab,7.073353
seg_f2b0c5,3.1594064
seg_b0f9cd,7.9053164
seg_643f86,9.619024
seg_8dfd7a,1.9974709
seg_53103b,2.7698133
seg_8cd159,3.290088
seg_1baf33,3.8191538
seg_f073e2,6.1617017
seg_40f810,4.7908373
seg_7012af,8.854634
seg_d9dab4,9.8962965
seg_0e1fbe,4.748925
seg_d1ca05,9.660591
seg_71348a,3.4633372
seg_24c1c9,5.2921886
seg_f22163,9.480082
seg_63582a,10.257539
seg_0df469,4.2340546
seg_0c4e31,1.9634422
seg_1ece48,3.8817997
seg_5cfba9,9.619024
seg_ceb942,2.4342675
seg_2dccec,5.1920776
seg_4cb0d7,5.1920776
seg_73b0f7,8.142118
seg_a80f6f,6.6476493
seg_31ddc5,7.1502967
seg_b197e2,3.862176
seg_af2472,2.8749597
seg_d78093,5.394287
seg_fad815,4.5354934
seg_b691c5,2.1402159
seg_93d864,6.6476493
seg_920132,8.190331
seg_2eccb9,2.5055482
seg_5f0a92,6.1617017
seg_cc4950,2.1811013
seg_15c9f9,2.2794745
seg_5009d9,3.4682631
seg_f0574b,5.1920776
seg_b9bdd7,5.1920776
seg_ab3f14,8.468757
seg_2383c2,6.4306417
seg_f455bc,8.362192
seg_9c635d,9.1092005
seg_758ca4,2.6330588
seg_a8bb2f,5.0890293
seg_eb692c,9.674545
seg_29d4c6,10.128998
seg_8c341c,7.8282557
seg_04ae38,6.1617017
seg_295b1c,9.153006
seg_75654d,5.509304
seg_b291c0,5.1920776
seg_941759,5.967136
seg_464839,5.987998
seg_9d1b26,4.7908373
seg_037461,4.372633
seg_4dfa03,2.6328256
seg_a99799,3.7368364
seg_48a80c,2.9953957
seg_1bd38e,6.811882
seg_a39f3b,5.7068634
seg_395e0e,8.127789
seg_cd2b53,1.8916558
seg_158764,7.819491
seg_b378bc,1.992718
seg_e25aca,3.7056038
seg_24458d,7.69924
seg_389906,9.373022
seg_9d7490,6.1617017
seg_c20c06,4.123635
seg_ecdca4,4.8490353
seg_72858d,5.379569
seg_a5934a,9.834182
seg_ca6d70,3.3927913
seg_f30f0c,7.0725527
seg_a173d8,5.0555
seg_88b289,10.546214
seg_b3cf21,4.9356756
seg_3ba485,9.159916
seg_e86f77,4.2074137
seg_158691,5.149355
seg_31d810,7.1216664
seg_0e3d44,3.0979338
seg_6153ca,9.187235
seg_9caf50,8.293568
seg_95644e,7.0913553
seg_71238c,11.36114
seg_195eda,6.1617017
seg_c41d1d,4.748925
seg_4b953a,4.061629
seg_53bdf5,7.8471665
seg_df352f,2.3292584
seg_703cea,7.768622
seg_ae3388,8.657718
seg_8bec6f,6.211599
seg_1ac9e2,5.1920776
seg_64dcf0,6.526571
seg_5f352e,3.3170784
seg_9c3ef8,8.840065
seg_c12d7d,9.470329
seg_b3d886,4.062051
seg_82ce27,2.4889927
seg_d24095,9.511591
seg_bf1294,2.290796
seg_8fc754,7.8344464
seg_d098df,8.836542
seg_a41c2c,6.4306417
seg_c21d60,5.842778
seg_ea4d3a,9.563376
seg_b52dac,5.1920776
seg_280e3b,3.4487827
seg_53caf1,8.199381
seg_19b08e,4.9511337
seg_5cfdc4,5.6953483
seg_8826f4,4.1177397
seg_5f46a5,9.196028
seg_c6b514,4.7589593
seg_e20d76,5.0136375
seg_22e509,5.2463117
seg_56e3e7,9.026753
seg_287e60,2.4515038
seg_65c4e1,5.700757
seg_533613,8.309061
seg_26049e,7.889512
seg_71f571,4.7062025
seg_90ef18,10.128998
seg_05a1b0,5.1920776
seg_d6b546,6.2878313
seg_b36650,2.9195664
seg_97d9ed,6.915406
seg_f5d2dd,10.868977
seg_d37b05,6.121708
seg_f2a20d,5.394287
seg_b35174,0.574688
seg_74235f,4.345896
seg_6da1ff,6.526571
seg_d60d18,6.1617017
seg_899bf0,4.9786468
seg_f579ba,5.0514326
seg_661629,3.862176
seg_440106,7.9951725
seg_66820a,4.4371595
seg_c94941,1.7975739
seg_ca8389,5.4518633
seg_816b7a,2.6334343
seg_691a72,6.885469
seg_77c546,1.8854727
seg_9c3d6a,8.400011
seg_83f89e,9.391307
seg_ca407b,4.3109684
seg_b91ae2,4.8909473
seg_238242,7.8463683
seg_932828,9.503804
seg_517345,6.526571
seg_dcee28,6.1617017
seg_447cb3,10.05566
seg_afadfb,6.210286
seg_4848e3,5.1920776
seg_4435bd,5.1428514
seg_81c432,3.3593793
seg_13c2f0,4.9356756
seg_91bf8c,3.8503616
seg_d90c5f,3.057675
seg_89f975,2.898548
seg_3b7175,5.1920776
seg_4abc29,3.189695
seg_ec4645,5.1920776
seg_75e669,1.6970893
seg_df45b0,7.002173
seg_e05de2,2.4373093
seg_9d3013,8.924991
seg_9e25e9,4.4749947
seg_3d6aac,8.840065
seg_966f3d,2.680131
seg_1144bc,7.5818014
seg_de4e1d,5.6953483
seg_610379,5.1920776
seg_ed3e4c,6.369112
seg_85e9c6,7.4279504
seg_aa508a,3.3093333
seg_75e93c,4.70787
seg_818382,4.735654
seg_3506d6,5.394287
seg_e4f403,4.8163605
seg_4d0041,7.8282557
seg_96cd5d,4.3218236
seg_c35940,2.7898455
seg_4b0839,2.1009908
seg_2a0afc,5.508598
seg_a55a17,4.8490353
seg_121cba,3.2471957
seg_9d452d,4.4125986
seg_98a819,6.4306417
seg_9b7ef8,10.128998
seg_18f853,6.1617017
seg_57dd68,9.897588
seg_8a6b0e,3.379521
seg_a0979e,6.4415517
seg_c0260d,6.4306417
seg_89e207,6.1617017
seg_f1a771,4.0122175
seg_4587bb,6.3366094
seg_468bc9,10.389742
seg_1c929e,4.8490353
seg_4c4995,6.863844
seg_ee1cfc,4.993046
seg_1fc7ab,5.9355116
seg_beb650,6.288911
seg_679dd2,9.288798
seg_c24946,5.1920776
seg_890181,5.906967
seg_7fac26,9.978004
seg_3bf9ac,2.4830163
seg_f30b2f,6.2716727
seg_8be2da,7.073353
seg_2d92f0,9.499902
seg_ee2781,8.131489
seg_d36737,3.0429528
seg_b7b098,4.159857
seg_dd780d,5.1920776
seg_686edc,5.9355116
seg_176542,5.856887
seg_4ce234,6.526571
seg_411225,4.6841407
seg_222c5f,2.1715863
seg_4c3a2b,7.9367075
seg_268249,6.230452
seg_154361,7.819765
seg_d5f344,4.603153
seg_d71352,9.978004
seg_0339ca,5.433485
seg_be65f2,4.8746066
seg_be62ef,7.1223474
seg_6422d1,6.569352
seg_6d4109,8.229965
seg_59058a,1.8407723
seg_16a270,6.288911
seg_7bec10,8.912498
seg_944c98,2.4757614
seg_acf2f4,7.617055
seg_11647f,4.9783278
seg_8d4435,4.9511337
seg_bbbc30,5.394287
seg_8244bf,4.77468
seg_76106f,9.488331
seg_339f80,6.3274636
seg_32d747,4.7908373
seg_2642d4,6.794215
seg_00184e,4.3109684
seg_68a484,8.179659
seg_de8180,2.9192576
seg_06893f,2.2794745
seg_dbf3f2,3.6489785
seg_0dfe8c,5.149355
seg_8681aa,8.788022
seg_6ed49a,6.9791546
seg_f6f683,6.1617017
seg_b13220,3.3514156
seg_0a0fbb,9.462904
seg_70edf5,6.967946
seg_524b39,7.0706987
seg_8d5113,4.3109684
seg_2d3828,4.735654
seg_1d980f,5.509304
seg_8e7fca,4.603153
seg_075f77,3.9509182
seg_e067ab,6.3306932
seg_0e8b79,11.073499
seg_6d35cd,2.3387735
seg_9a7c46,5.987998
seg_903aba,8.9759865
seg_b284b2,5.2921886
seg_660fe1,4.0497417
seg_ab2a78,4.2593813
seg_4729a7,4.6854877
seg_5f7fd9,4.345896
seg_dca2c2,10.040493
seg_a5fbcc,5.1920776
seg_f70b66,6.794215
seg_fd6340,4.9717255
seg_496d07,3.8677437
seg_a2d47d,6.1617017
seg_a009e6,6.5862207
seg_8d030a,6.1617017
seg_2367fb,6.865807
seg_e48c23,8.95079
seg_64bcb9,10.381922
seg_1c904f,2.5679908
seg_94d573,7.760635
seg_c047b7,5.1920776
seg_af6204,4.425797
seg_f8db0a,4.178602
seg_e13bd8,5.1920776
seg_6e98aa,4.748925
seg_8baeab,6.1617017
seg_9c8162,6.526571
seg_3d059a,4.2673445
seg_30fd84,9.595016
seg_45b051,2.118122
seg_91eaeb,4.432991
seg_ef9105,8.859311
seg_e217fc,5.149355
seg_57ea44,3.724567
seg_96db5e,5.1920776
seg_adf94a,1.967897
seg_ad591c,6.6834183
seg_988e69,2.5559292
seg_49fdf0,9.589359
seg_6f60b2,3.686347
seg_20e9ad,5.2921886
seg_1010ad,7.0732884
seg_0981f3,3.0623658
seg_ed07b0,5.394287
seg_63c983,4.0326104
seg_d9190c,3.9096277
seg_f34877,8.750681
seg_d3d8fc,3.4069364
seg_f57ca1,9.674545
seg_c23641,3.186897
seg_59d484,4.735654
seg_4db886,8.157251
seg_5b8c39,5.3158164
seg_5e0902,2.3709548
seg_739643,6.4306417
seg_7c10c1,3.8143563
seg_0775a7,4.178114
seg_dc23c0,9.6091585
seg_fd19b8,9.753485
seg_0c1d3a,4.2673445
